IRAS 18271-0905,277.46423750, -9.05932222,18 29 51.417,-09 03 33.56,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18271-1148,277.48673750,-11.78151111,18 29 56.817,-11 46 53.44,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18273-0738,277.52893750, -7.61466944,18 30 06.945,-07 36 52.81,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18276-1111,277.61772917,-11.15021944,18 30 28.255,-11 09 00.79,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18276-1431,277.62781667,-14.48271667,18 30 30.676,-14 28 57.78,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18277-1059,277.62873750,-10.95929444,18 30 30.897,-10 57 33.46,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18282-0943,277.76010417, -9.68698333,18 31 02.425,-09 41 13.14,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18286-0959,277.84562083, -9.95586111,18 31 22.949,-09 57 21.10,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18286-1112,277.84607917,-11.16530278,18 31 23.059,-11 09 55.09,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18286-1610,277.88124583,-16.14622500,18 31 31.499,-16 08 46.41,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18289-0921,278.00289583, -9.30619444,18 32 00.695,-09 18 22.30,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18295-1216,278.08367917,-12.23635833,18 32 20.083,-12 14 10.89,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18296-0929,278.09485000, -9.46231389,18 32 22.764,-09 27 44.33,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18302-0653,278.23115417, -6.86169722,18 32 55.477,-06 51 42.11,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18304-0730,278.29057917, -7.46620556,18 33 09.739,-07 27 58.34,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18307-0956,278.36507083, -9.90611111,18 33 27.617,-09 54 22.00,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18307-1159,278.39229167,-11.94546667,18 33 34.150,-11 56 43.68,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18308-1000,278.39399167, -9.95988333,18 33 34.558,-09 57 35.58,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18310-0806,278.45657500, -8.06705000,18 33 49.578,-08 04 01.38,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18312-0602,278.47922917, -5.99480000,18 33 55.015,-05 59 41.28,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18313-1040,278.52299583,-10.63435833,18 34 05.519,-10 38 03.69,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18314-0900,278.54709583, -8.96737500,18 34 11.303,-08 58 02.55,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18321-0854,278.71314167, -8.86193889,18 34 51.154,-08 51 42.98,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18324-0857,278.76465833, -8.91626944,18 35 03.518,-08 54 58.57,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18325-0721,278.82939583, -7.32316389,18 35 19.055,-07 19 23.39,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18332-0807,278.86741667, -8.06878889,18 35 28.180,-08 04 07.64,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18327-0715,278.87167500, -7.21972500,18 35 29.202,-07 13 11.01,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18328-0805,278.89392500, -8.04438333,18 35 34.542,-08 02 39.78,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18322-0721,278.98952500, -7.31584167,18 35 57.486,-07 18 57.03,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18340-0446,279.17341667, -4.72343889,18 36 41.620,-04 43 24.38,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18340-0648,279.17498750, -6.76518889,18 36 41.997,-06 45 54.68,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18340-0629,279.18310000, -6.45671944,18 36 43.944,-06 27 24.19,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18340-0720,279.19125417, -7.30489167,18 36 45.901,-07 18 17.61,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18341-0751,279.21266667, -7.81756944,18 36 51.040,-07 49 03.25,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18342-0655,279.24166250, -6.89029722,18 36 57.999,-06 53 25.07,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18342-1230,279.27077083,-12.47173333,18 37 04.985,-12 28 18.24,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18344-0850,279.29604583, -8.80265833,18 37 11.051,-08 48 09.57,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18351-0709,279.35567917, -7.12936667,18 37 25.363,-07 07 45.72,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18347-1214,279.37739583,-12.19545833,18 37 30.575,-12 11 43.65,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18348-0526,279.38540000, -5.39991389,18 37 32.496,-05 23 59.69,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18355-0641,279.50241250, -6.65777222,18 38 00.579,-06 39 27.98,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18355-0712,279.56426250, -7.16504444,18 38 15.423,-07 09 54.16,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18359-0551,279.66155000, -5.81930833,18 38 38.772,-05 49 09.51,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18359-0843,279.66608333, -8.68652222,18 38 39.860,-08 41 11.48,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18361-0647,279.71053750, -6.74718056,18 38 50.529,-06 44 49.85,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18362-0202,279.71992500, -2.00334167,18 38 52.782,-02 00 12.03,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18364-0710,279.80043750, -7.12740556,18 39 12.105,-07 07 38.66,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18367-0634,279.85118333, -6.53049722,18 39 24.284,-06 31 49.79,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18366-0322,279.87218750, -3.32824167,18 39 29.325,-03 19 41.67,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18369-0653,279.91703750, -6.84554722,18 39 40.089,-06 50 43.97,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18370-0551,279.92319167, -5.80583611,18 39 41.566,-05 48 21.01,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18373-0653,280.01808333, -6.84924722,18 40 04.340,-06 50 57.29,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18386-0432,280.06524583, -4.49823333,18 40 15.659,-04 29 53.64,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18376-0848,280.08415417, -8.76296667,18 40 20.197,-08 45 46.68,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18376-0500,280.09095000, -4.95310278,18 40 21.828,-04 57 11.17,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18378-1045,280.16001250,-10.70963889,18 40 38.403,-10 42 34.70,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18380-0623,280.17942500, -6.34815556,18 40 43.062,-06 20 53.36,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18382-0602,280.23007083, -5.98655278,18 40 55.217,-05 59 11.59,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18383-0634,280.25345833, -6.53391944,18 41 00.830,-06 32 02.11,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18385-0617,280.30971667, -6.25015556,18 41 14.332,-06 15 00.56,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18387-0153,280.33579167, -1.83548889,18 41 20.590,-01 50 07.76,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18389-0601,280.39959167, -5.98083889,18 41 35.902,-05 58 51.02,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18391-0524,280.50792500, -5.35206111,18 42 01.902,-05 21 07.42,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18393-1020,280.52976667,-10.29710556,18 42 07.144,-10 17 49.58,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18399-0149,280.63280000, -1.77551667,18 42 31.872,-01 46 31.86,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18399-0509,280.66055833, -5.10010000,18 42 38.534,-05 06 00.36,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18402-0403,280.71655000, -3.99852222,18 42 51.972,-03 59 54.68,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18402-0458,280.72180417, -4.92363611,18 42 53.233,-04 55 25.09,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18392-0442,280.74334167, -4.64668333,18 42 58.402,-04 38 48.06,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18407-0619,280.84928333, -6.27361667,18 43 23.828,-06 16 25.02,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18407-0358,280.85750417, -3.93207778,18 43 25.801,-03 55 55.48,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18410-0415,280.87176667, -4.20973056,18 43 29.224,-04 12 35.03,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18412-0509,280.97738750, -5.10487500,18 43 54.573,-05 06 17.55,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18417-0103,281.06962917, -1.00732500,18 44 16.711,-01 00 26.37,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18417-0207,281.08263750, -2.08024444,18 44 19.833,-02 04 48.88,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18420-0123,281.14619167, -1.33244722,18 44 35.086,-01 19 56.81,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18420-0512,281.17358333, -5.15472222,18 44 41.660,-05 09 17.00,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18422-0116,281.20796667, -1.22354722,18 44 49.912,-01 13 24.77,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18422-0437,281.23453750, -4.56617500,18 44 56.289,-04 33 58.23,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18423-0135,281.23479167, -1.54575000,18 44 56.350,-01 32 44.70,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18423-0343,281.24745000, -3.67390278,18 44 59.388,-03 40 26.05,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18429-0322,281.27916667, -3.33140556,18 45 07.000,-03 19 53.06,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18431-0403,281.45166250, -4.01300278,18 45 48.399,-04 00 46.81,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18432-0149,281.46823750, -1.77855000,18 45 52.377,-01 46 42.78,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18434-0202,281.52407917, -1.98822778,18 46 05.779,-01 59 17.62,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18437-0643,281.61158750, -6.67613611,18 46 26.781,-06 40 34.09,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18440-0020,281.66133750, -0.28700833,18 46 38.721,-00 17 13.23,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18443-0147,281.74534167, -1.72860000,18 46 58.882,-01 43 42.96,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18445-0326,281.78825000, -3.39807778,18 47 09.180,-03 23 53.08,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18445-0238,281.79098333, -2.59340000,18 47 09.836,-02 35 36.24,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18438-0154,281.81895000, -1.85449444,18 47 16.548,-01 51 16.18,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18438-0154,281.85075833, -1.86713056,18 47 24.182,-01 52 01.67,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18448-0328,281.87160833, -3.41140833,18 47 29.186,-03 24 41.07,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18449-0514,281.90715833, -5.18535556,18 47 37.718,-05 11 07.28,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18443-0141,281.90889167, -1.62385278,18 47 38.134,-01 37 25.87,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18450-0148,281.92137500, -1.75326667,18 47 41.130,-01 45 11.76,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18451-0332,281.95847500, -3.49223333,18 47 50.034,-03 29 32.04,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18451-0824,281.97750833, -8.35799444,18 47 54.602,-08 21 28.78,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18455-0200,282.03668750, -1.94834444,18 48 08.805,-01 56 54.04,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18458+0104,282.11022083, +1.13972778,18 48 26.453,+01 08 23.02,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18460-0254,282.17477917, -2.84145278,18 48 41.947,-02 50 29.23,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18460-0151,282.17924167, -1.80848611,18 48 43.018,-01 48 30.55,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18465-0717,282.32090000, -7.23133611,18 49 17.016,-07 13 52.81,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18467-0238,282.33102500, -2.58052778,18 49 19.446,-02 34 49.90,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18470-0059,282.58568333, -0.92352500,18 50 20.564,-00 55 24.69,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18478-0058,282.59351667, -0.91918333,18 50 22.444,-00 55 09.06,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18488-0200,282.63096667, -1.95146944,18 50 31.432,-01 57 05.29,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18481+0405,282.65671250, +4.15243611,18 50 37.611,+04 09 08.77,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18364+0005,282.73281250, +0.15931111,18 50 55.875,+00 09 33.52,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18485+0642,282.74792083, +6.76596944,18 50 59.501,+06 45 57.49,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18487+0152,282.81642083, +1.93864722,18 51 15.941,+01 56 19.13,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18488-0107,282.85938333, -1.06450833,18 51 26.252,-01 03 52.23,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18489-0122,282.89073333, -1.30569167,18 51 33.776,-01 18 20.49,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18494-0130,283.00597917, -1.44621944,18 52 01.435,-01 26 46.39,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18487-0023,283.05885000, -0.32766944,18 52 14.124,-00 19 39.61,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18497+0200,283.06387917, +2.06338611,18 52 15.331,+02 03 48.19,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18504+0025,283.11655000, +0.45786667,18 52 27.972,+00 27 28.32,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18501+0013,283.16682500, +0.27963333,18 52 40.038,+00 16 46.68,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18503-0141,283.23817083, -1.63518611,18 52 57.161,-01 38 06.67,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18509-0018,283.37522917, -0.24094722,18 53 30.055,-00 14 27.41,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18512-0051,283.47610833, -0.79982222,18 53 54.266,-00 47 59.36,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18518+0358,283.56713333, +4.04202222,18 54 16.112,+04 02 31.28,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18517+0037,283.58692500, +0.68421944,18 54 20.862,+00 41 03.19,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18520+0533,283.63192083, +5.61988056,18 54 31.661,+05 37 11.57,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18525+0210,283.77143333, +2.24502778,18 55 05.144,+02 14 42.10,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18535+0726,283.98712083, +7.50814722,18 55 56.909,+07 30 29.33,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18540+0302,284.15154167, +3.11441667,18 56 36.370,+03 06 51.90,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18547-0112,284.33010000, -1.13586389,18 57 19.224,-01 08 09.11,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18549+0208,284.36437500, +2.20460278,18 57 27.450,+02 12 16.57,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18552+0239,284.44127917, +2.71873611,18 57 45.907,+02 43 07.45,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18554+0402,284.47183750, +4.11361111,18 57 53.241,+04 06 49.00,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18555+0330,284.51638750, +3.57204167,18 58 03.933,+03 34 19.35,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18559+0510,284.60696667, +5.24161667,18 58 25.672,+05 14 29.82,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18560+0638,284.62506250, +6.71608889,18 58 30.015,+06 42 57.92,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18559+0103,284.63228750, +1.12982778,18 58 31.749,+01 07 47.38,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18562+0345,284.72207500, +3.82750833,18 58 53.298,+03 49 39.03,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18564+0232,284.74479583, +2.61762500,18 58 58.751,+02 37 03.45,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18568+0550,284.83680000, +5.91117778,18 59 20.832,+05 54 40.24,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18571+0611,284.89966250, +6.26019444,18 59 35.919,+06 15 36.70,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18578+0831,285.07232083, +8.59201667,19 00 17.357,+08 35 31.26,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18588+0428,285.33346667, +4.54201389,19 01 20.032,+04 32 31.25,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18595-0053,285.52103750, -0.82745556,19 02 05.049,-00 49 38.84,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 18596+0315,285.52607917, +3.33763056,19 02 06.259,+03 20 15.47,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 19017+0608,286.04050833, +6.22108056,19 04 09.722,+06 13 15.89,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 19017+0412,286.06008333, +4.28327778,19 04 14.420,+04 16 59.80,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 19023+0745,286.18036250, +7.83863889,19 04 43.287,+07 50 19.10,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 19024+0044,286.25897917, +0.81421944,19 05 02.155,+00 48 51.19,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 19028+0604,286.33481667, +6.14528889,19 05 20.356,+06 08 43.04,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 19065+0832,287.24413333, +8.62977778,19 08 58.592,+08 37 47.20,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 19067+0811,287.28448750, +8.27602222,19 09 08.277,+08 16 33.68,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 19069+0916,287.33014583, +9.35313333,19 09 19.235,+09 21 11.28,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
IRAS 19071+0946,287.38257917, +9.86337222,19 09 31.819,+09 51 48.14,OH-selected AGB and post-AGB objects. I. (Sevenster+ 2002),J/AJ/123/2772
